time,stf
-1.650000000000022560e+00,1.893108113577887365e-05
-1.600000000000022737e+00,4.034687827282479056e-05
-1.550000000000022915e+00,8.381314717022722289e-05
-1.500000000000023093e+00,1.696886860060125809e-04
-1.450000000000023270e+00,3.348111919746053376e-04
-1.400000000000023448e+00,6.437507520824255333e-04
-1.350000000000023626e+00,1.206053647703456307e-03
-1.300000000000023803e+00,2.201417494302878360e-03
-1.250000000000023981e+00,3.914493848321820568e-03
-1.200000000000024158e+00,6.780013210369443752e-03
-1.150000000000024336e+00,1.143679203845088428e-02
-1.100000000000024514e+00,1.878560149707001609e-02
-1.050000000000024691e+00,3.004079251459709429e-02
-1.000000000000024869e+00,4.675940570504969612e-02
-9.500000000000250466e-01,7.082538441880069369e-02
-9.000000000000252243e-01,1.043624149503735860e-01
-8.500000000000254019e-01,1.495494835968728675e-01
-8.000000000000255795e-01,2.083212816807216983e-01
-7.500000000000257572e-01,2.819531795376783445e-01
-7.000000000000259348e-01,3.705577684907847558e-01
-6.500000000000261124e-01,4.725540084473150437e-01
-6.000000000000262901e-01,5.842042410419288068e-01
-5.500000000000264677e-01,6.993390011072567747e-01
-5.000000000000266454e-01,8.093936868081749170e-01
-4.500000000000268230e-01,9.038556490271850707e-01
-4.000000000000270006e-01,9.711617211633672975e-01
-3.500000000000271783e-01,9.999999999999927836e-01
-3.000000000000273559e-01,9.808710160712602599e-01
-2.500000000000275335e-01,9.076753075474014443e-01
-2.000000000000277112e-01,7.790423721694963444e-01
-1.500000000000278888e-01,5.991206796690058400e-01
-1.000000000000280664e-01,3.776183317644196125e-01
-5.000000000002824407e-02,1.290106514425516104e-01
-2.842170943040400743e-14,-1.290106514422631190e-01
4.999999999997228883e-02,-3.776183317641506054e-01
9.999999999997122302e-02,-5.991206796687734704e-01
1.499999999999701572e-01,-7.790423721693177095e-01
1.999999999999708677e-01,-9.076753075472884236e-01
2.499999999999715783e-01,-9.808710160712087456e-01
2.999999999999705125e-01,-1.000000000000000000e+00
3.499999999999694467e-01,-9.711617211634241409e-01
3.999999999999701572e-01,-9.038556490272783295e-01
4.499999999999708677e-01,-8.093936868082921565e-01
4.999999999999698019e-01,-6.993390011073880030e-01
5.499999999999687361e-01,-5.842042410420598131e-01
5.999999999999694467e-01,-4.725540084474363356e-01
6.499999999999701572e-01,-3.705577684908932801e-01
6.999999999999690914e-01,-2.819531795377712702e-01
7.499999999999680256e-01,-2.083212816807970547e-01
7.999999999999687361e-01,-1.495494835969313208e-01
8.499999999999694467e-01,-1.043624149504177173e-01
8.999999999999683808e-01,-7.082538441883329261e-02
9.499999999999673150e-01,-4.675940570507259447e-02
9.999999999999680256e-01,-3.004079251461257496e-02
1.049999999999968736e+00,-1.878560149708026830e-02
1.099999999999967670e+00,-1.143679203845753348e-02
1.149999999999966604e+00,-6.780013210373621833e-03
1.199999999999967315e+00,-3.914493848324299488e-03
1.249999999999968026e+00,-2.201417494304336829e-03
1.299999999999966960e+00,-1.206053647704306972e-03
1.349999999999965894e+00,-6.437507520828986791e-04
1.399999999999966604e+00,-3.348111919748564388e-04
1.449999999999967315e+00,-1.696886860061456396e-04
1.499999999999966249e+00,-8.381314717029620526e-05
1.549999999999965183e+00,-4.034687827285915977e-05
1.599999999999965894e+00,-1.893108113579538741e-05
1.649999999999966604e+00,-8.658349057837793662e-06
1.699999999999965539e+00,-3.860229447605943332e-06
1.749999999999964473e+00,-1.677766772556097470e-06
1.799999999999965183e+00,-7.109036411306239343e-07
1.849999999999965894e+00,-2.936764765142509026e-07
1.899999999999964828e+00,-1.182834480963461844e-07
1.949999999999963762e+00,-4.645056305784294674e-08
1.999999999999964473e+00,-1.778626624180551632e-08
2.049999999999965183e+00,-6.640777503688216294e-09
2.099999999999964118e+00,-2.417719804198865714e-09
2.149999999999963052e+00,-8.583365096130431717e-10
2.199999999999963762e+00,-2.971561096092706666e-10
2.249999999999964473e+00,-1.003222706009029528e-10
2.299999999999963407e+00,-3.302973864173488625e-11
2.349999999999962341e+00,-1.060515183261761263e-11
2.399999999999963052e+00,-3.320786296812272419e-12
2.449999999999963762e+00,-1.014109967851501706e-12
2.499999999999962697e+00,-3.020345249843112488e-13
2.549999999999961631e+00,-8.773288978665420193e-14
2.599999999999962341e+00,-2.485473167620580582e-14
2.649999999999963052e+00,-6.867562836813005290e-15
2.699999999999961986e+00,-1.850754858727911955e-15
2.749999999999960920e+00,-4.864669094776900263e-16
2.799999999999961631e+00,-1.247156683493895608e-16
2.849999999999962341e+00,-3.118580256934267820e-17
2.899999999999961275e+00,-7.606163397822009057e-18
2.949999999999960210e+00,-1.809470815206481597e-18
2.999999999999960920e+00,-4.198739056706126768e-19
3.049999999999961631e+00,-9.503235949039237666e-20
3.099999999999960565e+00,-2.098037392032258807e-20
3.149999999999959499e+00,-4.518014258084952458e-21
3.199999999999960210e+00,-9.490258371259802624e-22
3.249999999999960920e+00,-1.944499272647452521e-22
3.299999999999959854e+00,-3.886332334925607256e-23
3.349999999999958789e+00,-7.576653724844951738e-24
3.399999999999959499e+00,-1.440864397925330798e-24
3.449999999999960210e+00,-2.672881099403126982e-25
3.499999999999959144e+00,-4.836704982661054321e-26
3.549999999999958078e+00,-8.537592920891584801e-27
3.599999999999958789e+00,-1.470075121880270367e-27
3.649999999999959499e+00,-2.469244549972723817e-28
3.699999999999958433e+00,-4.045864445132054918e-29
3.749999999999957367e+00,-6.466708236579853178e-30
3.799999999999958078e+00,-1.008281742468005015e-30
3.849999999999958789e+00,-1.533589539990081657e-31
3.899999999999957723e+00,-2.275447370186533582e-32
3.949999999999956657e+00,-3.293492105282625729e-33
3.999999999999957367e+00,-4.650292983440418638e-34
4.049999999999958078e+00,-6.405300051881756605e-35
4.099999999999957012e+00,-8.606680285395118402e-36
4.149999999999955946e+00,-1.128159190000598751e-36
4.199999999999956657e+00,-1.442597125007887946e-37
4.249999999999957367e+00,-1.799538262006867484e-38
4.299999999999956302e+00,-2.189877324208110011e-39
4.349999999999955236e+00,-2.599695307771372648e-40
4.399999999999955946e+00,-3.010719621999703759e-41
4.449999999999956657e+00,-3.401453722342240049e-42
4.499999999999955591e+00,-3.748921617146268719e-43
4.549999999999954525e+00,-4.030851530908633744e-44
4.599999999999955236e+00,-4.228019298699034421e-45
4.649999999999955946e+00,-4.326411942456784836e-46
4.699999999999954881e+00,-4.318873871097531587e-47
4.749999999999953815e+00,-4.205967178203361809e-48
4.799999999999954525e+00,-3.995902399417693928e-49
4.849999999999955236e+00,-3.703551567229177299e-50
4.899999999999954170e+00,-3.348708296881868133e-51
4.949999999999953104e+00,-2.953877468094628130e-52
4.999999999999953815e+00,-2.541936396401412277e-53
5.049999999999954525e+00,-2.134001457620663436e-54
5.099999999999953459e+00,-1.747766174606706830e-55
5.149999999999952394e+00,-1.396468896143215989e-56
5.199999999999953104e+00,-1.088527065190849529e-57
5.249999999999953815e+00,-8.277666224699501609e-59
5.299999999999952749e+00,-6.140984025244855363e-60
5.349999999999951683e+00,-4.444573023840039018e-61
5.399999999999952394e+00,-3.138229991343189241e-62
5.449999999999953104e+00,-2.161736415409764368e-63
5.499999999999952038e+00,-1.452728779604330339e-64
5.549999999999950973e+00,-9.524248982868900040e-66
5.599999999999951683e+00,-6.091747405237645200e-67
5.649999999999952394e+00,-3.801180673968058072e-68
5.699999999999951328e+00,-2.313988160506689733e-69
5.749999999999950262e+00,-1.374264243807719272e-70
5.799999999999950973e+00,-7.962443078147115144e-72
5.849999999999951683e+00,-4.500801752002794141e-73
5.899999999999950617e+00,-2.481997460191390937e-74
5.949999999999949551e+00,-1.335307012829179352e-75
5.999999999999950262e+00,-7.008574668225117929e-77
6.049999999999950973e+00,-3.588785270187016425e-78
6.099999999999949907e+00,-1.792812376632402793e-79
6.149999999999948841e+00,-8.737600842776386650e-81
6.199999999999949551e+00,-4.154511190321646197e-82
6.249999999999950262e+00,-1.927162817361773901e-83
6.299999999999949196e+00,-8.721435726939259584e-85
6.349999999999948130e+00,-3.850605372687579124e-86
6.399999999999948841e+00,-1.658600646838485500e-87
6.449999999999949551e+00,-6.969903540743013296e-89
6.499999999999948486e+00,-2.857486218012796707e-90
6.549999999999947420e+00,-1.142915891158635482e-91
6.599999999999948130e+00,-4.459821226052247983e-93
6.649999999999948841e+00,-1.697829107461533476e-94
6.699999999999947775e+00,-6.305857182278377148e-96
6.749999999999946709e+00,-2.284905243438832438e-97
6.799999999999947420e+00,-8.077304139398644325e-99
6.849999999999948130e+00,-2.785730616899463603e-100
6.899999999999947065e+00,-9.373169990802412410e-102
6.949999999999945999e+00,-3.076867622161621407e-103
6.999999999999946709e+00,-9.853858311478133051e-105
7.049999999999947420e+00,-3.078784080155949268e-106
7.099999999999946354e+00,-9.384859959539102997e-108
7.149999999999945288e+00,-2.790951101924254622e-109
7.199999999999945999e+00,-8.097533272886547389e-111
7.249999999999946709e+00,-2.292078814057274844e-112
7.299999999999945643e+00,-6.329695947961226814e-114
7.349999999999944578e+00,-1.705347329148934798e-115
7.399999999999945288e+00,-4.482494131582532875e-117
7.449999999999945999e+00,-1.149486009115844102e-118
7.499999999999944933e+00,-2.875841246266413169e-120
7.549999999999943867e+00,-7.019457733016220134e-122
7.599999999999944578e+00,-1.671551756179486899e-123
7.649999999999945288e+00,-3.883415604483885376e-125
7.699999999999944222e+00,-8.802091057614682594e-127
7.749999999999943157e+00,-1.946417250030828803e-128
7.799999999999943867e+00,-4.199178057249967284e-130
7.849999999999944578e+00,-8.838346932122862612e-132
7.899999999999943512e+00,-1.814915275585734737e-133
7.949999999999942446e+00,-3.635970633963819667e-135
